stride,hits_per_kb,bytes,engine,ms_min,ms_median,ms_mean,iters,reps
5,38.2804,1000006,ruby,210.322,217.817,217.596,10,10
5,38.2804,1000006,c_today,143.743,145.689,145.458,10,10
5,38.2804,1000006,onigmo,317.82,331.893,330.945,10,10
5,38.2804,1000006,pcre2jit,58.619,58.937,58.917,10,10
5,38.2804,1000006,v7_pipeline,645.127,651.427,650.779,10,10
5,38.2804,1000006,v15,763.424,766.924,767.163,10,10
5,38.2804,1000006,v18,266.864,268.78,268.682,10,10
5,38.2804,1000006,v18_1,153.087,153.253,153.283,10,10
5,38.2804,1000006,v19,127.242,127.315,127.371,10,10
8,34.4202,1000015,ruby,171.76,174.236,173.848,10,10
8,34.4202,1000015,c_today,126.799,127.492,127.549,10,10
8,34.4202,1000015,onigmo,308.047,315.913,314.921,10,10
8,34.4202,1000015,pcre2jit,57.597,57.798,57.785,10,10
8,34.4202,1000015,v7_pipeline,552.726,554.427,554.489,10,10
8,34.4202,1000015,v15,597.014,597.864,598.32,10,10
8,34.4202,1000015,v18,252.961,253.246,253.273,10,10
8,34.4202,1000015,v18_1,135.785,136.698,136.449,10,10
8,34.4202,1000015,v19,111.29,112.379,112.145,10,10
12,30.3407,1000024,ruby,146.963,148.408,148.541,10,10
12,30.3407,1000024,c_today,116.765,117.517,117.523,10,10
12,30.3407,1000024,onigmo,282.069,286.626,286.056,10,10
12,30.3407,1000024,pcre2jit,55.401,55.538,55.522,10,10
12,30.3407,1000024,v7_pipeline,463.792,465.251,465.179,10,10
12,30.3407,1000024,v15,534.189,539.802,539.407,10,10
12,30.3407,1000024,v18,249.446,249.972,250.009,10,10
12,30.3407,1000024,v18_1,124.842,124.992,124.99,10,10
12,30.3407,1000024,v19,100.208,100.326,100.413,10,10
19,25.1288,1000029,ruby,157.957,158.264,158.483,10,10
19,25.1288,1000029,c_today,101.045,101.415,101.358,10,10
19,25.1288,1000029,onigmo,253.6,263.027,262.012,10,10
19,25.1288,1000029,pcre2jit,51.07,51.275,51.288,10,10
19,25.1288,1000029,v7_pipeline,355.97,357.015,357.084,10,10
19,25.1288,1000029,v15,489.365,490.965,495.565,10,10
19,25.1288,1000029,v18,219.753,220.361,220.651,10,10
19,25.1288,1000029,v18_1,114.682,114.853,114.819,10,10
19,25.1288,1000029,v19,93.022,93.105,93.204,10,10
30,19.7874,1000001,ruby,147.096,149.676,149.509,10,10
30,19.7874,1000001,c_today,90.027,90.422,90.632,10,10
30,19.7874,1000001,onigmo,223.355,225.194,225.446,10,10
30,19.7874,1000001,pcre2jit,49.089,49.32,49.303,10,10
30,19.7874,1000001,v7_pipeline,262.644,264.825,266.255,10,10
30,19.7874,1000001,v15,448.639,452.095,451.541,10,10
30,19.7874,1000001,v18,209.885,211.698,211.645,10,10
30,19.7874,1000001,v18_1,107.007,108.174,108.081,10,10
30,19.7874,1000001,v19,85.487,86.599,86.799,10,10
47,14.8945,1000025,ruby,154.852,159.012,159.066,10,10
47,14.8945,1000025,c_today,86.71,88.034,88.022,10,10
47,14.8945,1000025,onigmo,210.025,212.355,212.652,10,10
47,14.8945,1000025,pcre2jit,44.537,44.912,44.931,10,10
47,14.8945,1000025,v7_pipeline,188.868,189.209,189.635,10,10
47,14.8945,1000025,v15,470.979,472.328,472.664,10,10
47,14.8945,1000025,v18,190.479,190.647,190.675,10,10
47,14.8945,1000025,v18_1,103.506,103.613,103.618,10,10
47,14.8945,1000025,v19,83.632,83.723,83.74,10,10
50,14.2718,1000042,ruby,161.039,163.402,163.582,10,10
50,14.2718,1000042,c_today,88.941,89.122,89.315,10,10
50,14.2718,1000042,onigmo,220.151,225.156,224.416,10,10
50,14.2718,1000042,pcre2jit,44.026,44.174,44.181,10,10
50,14.2718,1000042,v7_pipeline,178.082,178.648,178.617,10,10
50,14.2718,1000042,v15,487.731,488.404,488.897,10,10
50,14.2718,1000042,v18,192.345,192.543,192.528,10,10
50,14.2718,1000042,v18_1,106.388,106.482,106.485,10,10
50,14.2718,1000042,v19,87.161,87.655,87.577,10,10
73,10.8074,1000089,ruby,146.638,147.597,147.479,10,10
